3,10,NLL,SNN_order_maximin,known,-2.84148
3,10,CRPS,SNN_order_maximin,known,0.09441225
3,20,RMSE,SNN_order_maximin,known,0.1688313
3,20,NLL,SNN_order_maximin,known,-3.0633
3,20,CRPS,SNN_order_maximin,known,0.08563008
3,30,RMSE,SNN_order_maximin,known,0.1644308
3,30,NLL,SNN_order_maximin,known,-3.165937
3,30,CRPS,SNN_order_maximin,known,0.08398803
3,40,RMSE,SNN_order_maximin,known,0.166095
3,40,NLL,SNN_order_maximin,known,-3.063558
3,40,CRPS,SNN_order_maximin,known,0.08413615
3,50,RMSE,SNN_order_maximin,known,0.1658203
3,50,NLL,SNN_order_maximin,known,-3.13107
3,50,CRPS,SNN_order_maximin,known,0.08395639
