2,10,RMSE,SNN_order_maximin,unknown,0.4579302
2,10,CRPS,SNN_order_maximin,unknown,0.2468377
2,10,time,SNN_order_maximin,unknown,633.642
2,20,RMSE,SNN_order_maximin,unknown,0.4522987
2,20,CRPS,SNN_order_maximin,unknown,0.2408536
2,20,time,SNN_order_maximin,unknown,774.4243
2,30,RMSE,SNN_order_maximin,unknown,0.4543247
2,30,CRPS,SNN_order_maximin,unknown,0.2407908
2,30,time,SNN_order_maximin,unknown,888.3375
2,40,RMSE,SNN_order_maximin,unknown,0.4431915
2,40,CRPS,SNN_order_maximin,unknown,0.2347659
2,40,time,SNN_order_maximin,unknown,979.785
2,50,RMSE,SNN_order_maximin,unknown,0.4432792
2,50,CRPS,SNN_order_maximin,unknown,0.2328856
2,50,time,SNN_order_maximin,unknown,1216.2929
3,10,RMSE,SNN,unknown,0.1881789
3,10,CRPS,SNN,unknown,0.09847322
3,10,time,SNN,unknown,696.0535
3,20,RMSE,SNN,unknown,0.1727453
3,20,CRPS,SNN,unknown,0.09205019
3,20,time,SNN,unknown,782.4246
3,30,RMSE,SNN,unknown,0.165078
3,30,CRPS,SNN,unknown,0.08970237
3,30,time,SNN,unknown,801.6633
3,40,RMSE,SNN,unknown,0.1629842
3,40,CRPS,SNN,unknown,0.08874621
3,40,time,SNN,unknown,901.67
3,50,RMSE,SNN,unknown,0.1629994
3,50,CRPS,SNN,unknown,0.08867314
3,50,time,SNN,unknown,1017.029
3,10,RMSE,SNN,unknown,0.1833942
3,10,CRPS,SNN,unknown,0.0910455
3,10,time,SNN,unknown,523.9852
3,20,RMSE,SNN,unknown,0.1647861
3,20,CRPS,SNN,unknown,0.08556866
3,20,time,SNN,unknown,575.8107
3,30,RMSE,SNN,unknown,0.1589381
3,30,CRPS,SNN,unknown,0.08389253
3,30,time,SNN,unknown,585.981
3,40,RMSE,SNN,unknown,0.1523961
3,40,CRPS,SNN,unknown,0.08275127
3,40,time,SNN,unknown,659.6323
3,50,RMSE,SNN,unknown,0.1520426
3,50,CRPS,SNN,unknown,0.08218434
3,50,time,SNN,unknown,747.1875
3,10,RMSE,SNN,unknown,0.1762782
3,10,CRPS,SNN,unknown,0.09152409
3,10,time,SNN,unknown,595.1627
3,20,RMSE,SNN,unknown,0.160904
3,20,CRPS,SNN,unknown,0.08559903
3,20,time,SNN,unknown,653.0036
3,30,RMSE,SNN,unknown,0.1553015
3,30,CRPS,SNN,unknown,0.08418047
3,30,time,SNN,unknown,657.7336
3,40,RMSE,SNN,unknown,0.156193
3,40,CRPS,SNN,unknown,0.08382202
3,40,time,SNN,unknown,751.8533
3,50,RMSE,SNN,unknown,0.1552917
3,50,CRPS,SNN,unknown,0.08405049
3,50,time,SNN,unknown,838.385
3,10,RMSE,SNN,unknown,0.1850495
3,10,CRPS,SNN,unknown,0.09507767
3,10,time,SNN,unknown,641.0415
3,20,RMSE,SNN,unknown,0.1688517
3,20,CRPS,SNN,unknown,0.08864349
3,20,time,SNN,unknown,698.4057
3,30,RMSE,SNN,unknown,0.1621473
3,30,CRPS,SNN,unknown,0.08650568
3,30,time,SNN,unknown,706.8556
3,40,RMSE,SNN,unknown,0.1608454
3,40,CRPS,SNN,unknown,0.08548503
3,40,time,SNN,unknown,800.031
3,50,RMSE,SNN,unknown,0.1608145
3,50,CRPS,SNN,unknown,0.08562152
3,50,time,SNN,unknown,901.624
3,10,RMSE,SNN,unknown,0.1710044
3,10,CRPS,SNN,unknown,0.09221545
3,10,time,SNN,unknown,600.0106
3,20,RMSE,SNN,unknown,0.1597088
3,20,CRPS,SNN,unknown,0.08752643
3,20,time,SNN,unknown,661.969
3,30,RMSE,SNN,unknown,0.1551218
3,30,CRPS,SNN,unknown,0.08574035
3,30,time,SNN,unknown,686.2604
3,40,RMSE,SNN,unknown,0.1574702
3,40,CRPS,SNN,unknown,0.08635476
3,40,time,SNN,unknown,762.65
3,50,RMSE,SNN,unknown,0.1569454
3,50,CRPS,SNN,unknown,0.08628822
3,50,time,SNN,unknown,864.464
3,10,RMSE,SNN,unknown,0.1964835
3,10,CRPS,SNN,unknown,0.09865144
3,10,time,SNN,unknown,607.2188
3,20,RMSE,SNN,unknown,0.178747
3,20,CRPS,SNN,unknown,0.09197994
3,20,time,SNN,unknown,659.2223
3,30,RMSE,SNN,unknown,0.1709433
3,30,CRPS,SNN,unknown,0.08983196
3,30,time,SNN,unknown,677.8853
3,40,RMSE,SNN,unknown,0.167889
3,40,CRPS,SNN,unknown,0.08865699
3,40,time,SNN,unknown,774.549
3,50,RMSE,SNN,unknown,0.1694481
3,50,CRPS,SNN,unknown,0.0891074
3,50,time,SNN,unknown,862.954
3,10,RMSE,SNN,unknown,0.1711778
3,10,CRPS,SNN,unknown,0.08790337
3,10,time,SNN,unknown,523.0614
3,20,RMSE,SNN,unknown,0.1547555
3,20,CRPS,SNN,unknown,0.08290987
3,20,time,SNN,unknown,579.2853
3,30,RMSE,SNN,unknown,0.1558416
3,30,CRPS,SNN,unknown,0.08279045
3,30,time,SNN,unknown,493.3405
3,40,RMSE,SNN,unknown,0.1558107
3,40,CRPS,SNN,unknown,0.08267827
3,40,time,SNN,unknown,660.0812
3,50,RMSE,SNN,unknown,0.1576319
3,50,CRPS,SNN,unknown,0.0824766
3,50,time,SNN,unknown,735.6602
3,10,RMSE,SNN,unknown,0.1805919
3,10,CRPS,SNN,unknown,0.09461826
3,10,time,SNN,unknown,682.9145
3,20,RMSE,SNN,unknown,0.1657925
3,20,CRPS,SNN,unknown,0.08800085
3,20,time,SNN,unknown,744.3544
3,30,RMSE,SNN,unknown,0.1643705
3,30,CRPS,SNN,unknown,0.08764519
3,30,time,SNN,unknown,776.4498
3,40,RMSE,SNN,unknown,0.1684002
3,40,CRPS,SNN,unknown,0.08873718
3,40,time,SNN,unknown,860.788
3,50,RMSE,SNN,unknown,0.164846
3,50,CRPS,SNN,unknown,0.08741081
3,50,time,SNN,unknown,982.287
3,10,RMSE,SNN,unknown,0.1762007
3,10,CRPS,SNN,unknown,0.09157104
3,10,time,SNN,unknown,566.3126
3,20,RMSE,SNN,unknown,0.158787
3,20,CRPS,SNN,unknown,0.08606387
3,20,time,SNN,unknown,634.2125
3,30,RMSE,SNN,unknown,0.1553931
3,30,CRPS,SNN,unknown,0.08498889
3,30,time,SNN,unknown,644.1585
3,40,RMSE,SNN,unknown,0.1531143
3,40,CRPS,SNN,unknown,0.08362387
3,40,time,SNN,unknown,727.0873
3,50,RMSE,SNN,unknown,0.1532969
3,50,CRPS,SNN,unknown,0.08314743
3,50,time,SNN,unknown,819.437
3,10,RMSE,SNN,unknown,0.1802322
3,10,CRPS,SNN,unknown,0.09335283
3,10,time,SNN,unknown,591.7102
3,20,RMSE,SNN,unknown,0.1751641
3,20,CRPS,SNN,unknown,0.08976908
3,20,time,SNN,unknown,644.0511
3,30,RMSE,SNN,unknown,0.1772203
3,30,CRPS,SNN,unknown,0.08938085
3,30,time,SNN,unknown,666.1518
3,40,RMSE,SNN,unknown,0.1719143
3,40,CRPS,SNN,unknown,0.08811825
3,40,time,SNN,unknown,751.9008
3,50,RMSE,SNN,unknown,0.1734491
3,50,CRPS,SNN,unknown,0.0887895
3,50,time,SNN,unknown,840.209
3,10,RMSE,SNN,unknown,0.1718949
3,10,CRPS,SNN,unknown,0.0940045
3,10,time,SNN,unknown,589.5073
3,20,RMSE,SNN,unknown,0.1515088
3,20,CRPS,SNN,unknown,0.08489169
3,20,time,SNN,unknown,629.8126
3,30,RMSE,SNN,unknown,0.1482367
3,30,CRPS,SNN,unknown,0.08306462
3,30,time,SNN,unknown,642.2144
3,40,RMSE,SNN,unknown,0.1476673
3,40,CRPS,SNN,unknown,0.08310301
3,40,time,SNN,unknown,731.7584
3,50,RMSE,SNN,unknown,0.1460831
3,50,CRPS,SNN,unknown,0.08250046
3,50,time,SNN,unknown,826.466
3,10,RMSE,SNN,unknown,0.1762885
3,10,CRPS,SNN,unknown,0.09094497
3,10,time,SNN,unknown,587.888
3,20,RMSE,SNN,unknown,0.1628107
3,20,CRPS,SNN,unknown,0.08593816
3,20,time,SNN,unknown,638.293
3,30,RMSE,SNN,unknown,0.157348
3,30,CRPS,SNN,unknown,0.08437466
3,30,time,SNN,unknown,653.0796
3,40,RMSE,SNN,unknown,0.1531314
3,40,CRPS,SNN,unknown,0.08333392
3,40,time,SNN,unknown,740.8666
3,50,RMSE,SNN,unknown,0.1556142
3,50,CRPS,SNN,unknown,0.0840309
3,50,time,SNN,unknown,827.122
3,10,RMSE,SNN,unknown,0.2087755
3,10,CRPS,SNN,unknown,0.1053201
3,10,time,SNN,unknown,660.2255
3,20,RMSE,SNN,unknown,0.1944627
3,20,CRPS,SNN,unknown,0.1000777
3,20,time,SNN,unknown,741.1811
3,30,RMSE,SNN,unknown,0.1871181
3,30,CRPS,SNN,unknown,0.09748207
3,30,time,SNN,unknown,767.9143
3,40,RMSE,SNN,unknown,0.1905243
3,40,CRPS,SNN,unknown,0.09821473
3,40,time,SNN,unknown,860.786
3,50,RMSE,SNN,unknown,0.1868468
3,50,CRPS,SNN,unknown,0.09716828
3,50,time,SNN,unknown,975.204
3,10,RMSE,SNN,unknown,0.2090585
3,10,CRPS,SNN,unknown,0.1085441
3,10,time,SNN,unknown,713.4735
3,20,RMSE,SNN,unknown,0.1900633
3,20,CRPS,SNN,unknown,0.09967376
3,20,time,SNN,unknown,796.2027
3,30,RMSE,SNN,unknown,0.1844825
3,30,CRPS,SNN,unknown,0.09778264
3,30,time,SNN,unknown,837.6763
3,40,RMSE,SNN,unknown,0.1830645
3,40,CRPS,SNN,unknown,0.09736849
3,40,time,SNN,unknown,942.909
3,50,RMSE,SNN,unknown,0.1829347
3,50,CRPS,SNN,unknown,0.0965559
3,50,time,SNN,unknown,1069.455
3,10,RMSE,SNN,unknown,0.1792512
3,10,CRPS,SNN,unknown,0.09250296
3,10,time,SNN,unknown,638.323
3,20,RMSE,SNN,unknown,0.1701251
3,20,CRPS,SNN,unknown,0.08807482
3,20,time,SNN,unknown,712.1271
3,30,RMSE,SNN,unknown,0.1647778
3,30,CRPS,SNN,unknown,0.08574179
3,30,time,SNN,unknown,731.1595
3,40,RMSE,SNN,unknown,0.1615421
3,40,CRPS,SNN,unknown,0.08482863
3,40,time,SNN,unknown,830.078
3,50,RMSE,SNN,unknown,0.1586285
3,50,CRPS,SNN,unknown,0.08415214
3,50,time,SNN,unknown,926.55
3,10,RMSE,SNN,unknown,0.1790424
3,10,CRPS,SNN,unknown,0.0912402
3,10,time,SNN,unknown,568.4385
3,20,RMSE,SNN,unknown,0.1681234
3,20,CRPS,SNN,unknown,0.08689375
3,20,time,SNN,unknown,633.1991
3,30,RMSE,SNN,unknown,0.1681169
3,30,CRPS,SNN,unknown,0.08651531
3,30,time,SNN,unknown,655.795
3,40,RMSE,SNN,unknown,0.1642324
3,40,CRPS,SNN,unknown,0.08506796
3,40,time,SNN,unknown,652.2528
3,50,RMSE,SNN,unknown,0.1640028
3,50,CRPS,SNN,unknown,0.08533218
3,50,time,SNN,unknown,828.908
3,10,RMSE,SNN,unknown,0.1972173
3,10,CRPS,SNN,unknown,0.09970651
3,10,time,SNN,unknown,585.2965
3,20,RMSE,SNN,unknown,0.1795217
3,20,CRPS,SNN,unknown,0.09308331
3,20,time,SNN,unknown,644.7243
3,30,RMSE,SNN,unknown,0.1755893
3,30,CRPS,SNN,unknown,0.09131164
3,30,time,SNN,unknown,652.9278
3,40,RMSE,SNN,unknown,0.1732223
3,40,CRPS,SNN,unknown,0.09064626
3,40,time,SNN,unknown,732.1568
3,50,RMSE,SNN,unknown,0.1719831
3,50,CRPS,SNN,unknown,0.09013979
3,50,time,SNN,unknown,822.297
3,10,RMSE,SNN,unknown,0.1840152
3,10,CRPS,SNN,unknown,0.09592757
3,10,time,SNN,unknown,616.4981
3,20,RMSE,SNN,unknown,0.1722205
3,20,CRPS,SNN,unknown,0.09124403
3,20,time,SNN,unknown,667.6736
3,30,RMSE,SNN,unknown,0.1637822
3,30,CRPS,SNN,unknown,0.08855048
3,30,time,SNN,unknown,675.4057
3,40,RMSE,SNN,unknown,0.1607864
3,40,CRPS,SNN,unknown,0.08758932
3,40,time,SNN,unknown,767.136
3,50,RMSE,SNN,unknown,0.1621248
3,50,CRPS,SNN,unknown,0.08800772
3,50,time,SNN,unknown,847.73
3,10,RMSE,SNN,unknown,0.1741788
3,10,CRPS,SNN,unknown,0.09301655
3,10,time,SNN,unknown,589.223
3,20,RMSE,SNN,unknown,0.1588346
3,20,CRPS,SNN,unknown,0.08747929
3,20,time,SNN,unknown,625.4414
3,30,RMSE,SNN,unknown,0.1581851
3,30,CRPS,SNN,unknown,0.0866138
3,30,time,SNN,unknown,608.2613
3,40,RMSE,SNN,unknown,0.1556713
3,40,CRPS,SNN,unknown,0.08640384
3,40,time,SNN,unknown,711.4327
3,50,RMSE,SNN,unknown,0.154571
3,50,CRPS,SNN,unknown,0.08527705
3,50,time,SNN,unknown,799.442
3,10,RMSE,SNN,unknown,0.1656842
3,10,CRPS,SNN,unknown,0.0897355
3,10,time,SNN,unknown,496.9942
3,20,RMSE,SNN,unknown,0.1507058
3,20,CRPS,SNN,unknown,0.08315468
3,20,time,SNN,unknown,611.2016
3,30,RMSE,SNN,unknown,0.14718
3,30,CRPS,SNN,unknown,0.08171455
3,30,time,SNN,unknown,624.721
3,40,RMSE,SNN,unknown,0.1459624
3,40,CRPS,SNN,unknown,0.08109022
3,40,time,SNN,unknown,706.4715
3,50,RMSE,SNN,unknown,0.1431073
3,50,CRPS,SNN,unknown,0.08007348
3,50,time,SNN,unknown,799.014
3,10,RMSE,SNN_order_maximin,unknown,0.1941406
3,10,CRPS,SNN_order_maximin,unknown,0.09828609
3,10,time,SNN_order_maximin,unknown,440.1432
3,20,RMSE,SNN_order_maximin,unknown,0.1671451
3,20,CRPS,SNN_order_maximin,unknown,0.08960409
3,20,time,SNN_order_maximin,unknown,548.9878
3,30,RMSE,SNN_order_maximin,unknown,0.1616791
3,30,CRPS,SNN_order_maximin,unknown,0.08876146
3,30,time,SNN_order_maximin,unknown,608.2605
3,40,RMSE,SNN_order_maximin,unknown,0.1610121
3,40,CRPS,SNN_order_maximin,unknown,0.08839523
3,40,time,SNN_order_maximin,unknown,675.7081
3,50,RMSE,SNN_order_maximin,unknown,0.1606198
3,50,CRPS,SNN_order_maximin,unknown,0.08843516
3,50,time,SNN_order_maximin,unknown,762.585
3,10,RMSE,SNN_order_maximin,unknown,0.1728
3,10,CRPS,SNN_order_maximin,unknown,0.0890089
3,10,time,SNN_order_maximin,unknown,330.6682
3,20,RMSE,SNN_order_maximin,unknown,0.1569505
3,20,CRPS,SNN_order_maximin,unknown,0.08367414
3,20,time,SNN_order_maximin,unknown,393.9362
3,30,RMSE,SNN_order_maximin,unknown,0.1531423
3,30,CRPS,SNN_order_maximin,unknown,0.08312751
3,30,time,SNN_order_maximin,unknown,403.4764
3,40,RMSE,SNN_order_maximin,unknown,0.1491922
3,40,CRPS,SNN_order_maximin,unknown,0.08107099
3,40,time,SNN_order_maximin,unknown,469.1377
3,50,RMSE,SNN_order_maximin,unknown,0.1456661
3,50,CRPS,SNN_order_maximin,unknown,0.08080447
3,50,time,SNN_order_maximin,unknown,555.907
3,10,RMSE,SNN_order_maximin,unknown,0.1773056
3,10,CRPS,SNN_order_maximin,unknown,0.09252519
3,10,time,SNN_order_maximin,unknown,371.7034
3,20,RMSE,SNN_order_maximin,unknown,0.1649822
3,20,CRPS,SNN_order_maximin,unknown,0.08696031
3,20,time,SNN_order_maximin,unknown,469.3833
3,30,RMSE,SNN_order_maximin,unknown,0.1579503
3,30,CRPS,SNN_order_maximin,unknown,0.08520399
3,30,time,SNN_order_maximin,unknown,467.7475
3,40,RMSE,SNN_order_maximin,unknown,0.1583368
3,40,CRPS,SNN_order_maximin,unknown,0.08469884
3,40,time,SNN_order_maximin,unknown,547.9428
3,50,RMSE,SNN_order_maximin,unknown,0.1565481
3,50,CRPS,SNN_order_maximin,unknown,0.08399522
3,50,time,SNN_order_maximin,unknown,647.8103
3,10,RMSE,SNN_order_maximin,unknown,0.200783
3,10,CRPS,SNN_order_maximin,unknown,0.09912898
3,10,time,SNN_order_maximin,unknown,388.0285
3,20,RMSE,SNN_order_maximin,unknown,0.1713654
3,20,CRPS,SNN_order_maximin,unknown,0.08869346
3,20,time,SNN_order_maximin,unknown,466.8386
3,30,RMSE,SNN_order_maximin,unknown,0.1670996
3,30,CRPS,SNN_order_maximin,unknown,0.08697185
3,30,time,SNN_order_maximin,unknown,500.849
3,40,RMSE,SNN_order_maximin,unknown,0.1647127
3,40,CRPS,SNN_order_maximin,unknown,0.08630498
3,40,time,SNN_order_maximin,unknown,578.8591
3,50,RMSE,SNN_order_maximin,unknown,0.1608432
3,50,CRPS,SNN_order_maximin,unknown,0.08544738
3,50,time,SNN_order_maximin,unknown,631.1417
3,10,RMSE,SNN_order_maximin,unknown,0.1687571
3,10,CRPS,SNN_order_maximin,unknown,0.09115433
3,10,time,SNN_order_maximin,unknown,370.1237
3,20,RMSE,SNN_order_maximin,unknown,0.1566083
3,20,CRPS,SNN_order_maximin,unknown,0.08689383
3,20,time,SNN_order_maximin,unknown,448.467
3,30,RMSE,SNN_order_maximin,unknown,0.1555527
3,30,CRPS,SNN_order_maximin,unknown,0.08658363
3,30,time,SNN_order_maximin,unknown,487.7259
3,40,RMSE,SNN_order_maximin,unknown,0.1530705
3,40,CRPS,SNN_order_maximin,unknown,0.08523379
3,40,time,SNN_order_maximin,unknown,570.5859
3,50,RMSE,SNN_order_maximin,unknown,0.1554747
3,50,CRPS,SNN_order_maximin,unknown,0.08614687
3,50,time,SNN_order_maximin,unknown,665.824
3,10,RMSE,SNN_order_maximin,unknown,0.1952834
3,10,CRPS,SNN_order_maximin,unknown,0.09865288
3,10,time,SNN_order_maximin,unknown,383.7625
3,20,RMSE,SNN_order_maximin,unknown,0.1770719
3,20,CRPS,SNN_order_maximin,unknown,0.09255538
3,20,time,SNN_order_maximin,unknown,482.4862
3,30,RMSE,SNN_order_maximin,unknown,0.1716471
3,30,CRPS,SNN_order_maximin,unknown,0.08988634
3,30,time,SNN_order_maximin,unknown,494.3221
3,40,RMSE,SNN_order_maximin,unknown,0.1712667
3,40,CRPS,SNN_order_maximin,unknown,0.09010875
3,40,time,SNN_order_maximin,unknown,574.7574
3,50,RMSE,SNN_order_maximin,unknown,0.1745695
3,50,CRPS,SNN_order_maximin,unknown,0.09060672
3,50,time,SNN_order_maximin,unknown,648.6462
3,10,RMSE,SNN_order_maximin,unknown,0.1798812
3,10,CRPS,SNN_order_maximin,unknown,0.09000577
3,10,time,SNN_order_maximin,unknown,330.007
3,20,RMSE,SNN_order_maximin,unknown,0.1677915
3,20,CRPS,SNN_order_maximin,unknown,0.08616224
3,20,time,SNN_order_maximin,unknown,376.508
3,30,RMSE,SNN_order_maximin,unknown,0.1585882
3,30,CRPS,SNN_order_maximin,unknown,0.08287668
3,30,time,SNN_order_maximin,unknown,385.3064
3,40,RMSE,SNN_order_maximin,unknown,0.1595802
3,40,CRPS,SNN_order_maximin,unknown,0.0830324
3,40,time,SNN_order_maximin,unknown,444.0374
3,50,RMSE,SNN_order_maximin,unknown,0.1547285
3,50,CRPS,SNN_order_maximin,unknown,0.08175808
3,50,time,SNN_order_maximin,unknown,525.9002
3,10,RMSE,SNN_order_maximin,unknown,0.1931661
3,10,CRPS,SNN_order_maximin,unknown,0.09962195
3,10,time,SNN_order_maximin,unknown,419.8814
3,20,RMSE,SNN_order_maximin,unknown,0.1739478
3,20,CRPS,SNN_order_maximin,unknown,0.09161186
3,20,time,SNN_order_maximin,unknown,536.2532
3,30,RMSE,SNN_order_maximin,unknown,0.1667253
3,30,CRPS,SNN_order_maximin,unknown,0.08865538
3,30,time,SNN_order_maximin,unknown,564.6517
3,40,RMSE,SNN_order_maximin,unknown,0.1675638
3,40,CRPS,SNN_order_maximin,unknown,0.08888182
3,40,time,SNN_order_maximin,unknown,639.0107
3,50,RMSE,SNN_order_maximin,unknown,0.1624992
3,50,CRPS,SNN_order_maximin,unknown,0.08670223
3,50,time,SNN_order_maximin,unknown,721.1519
3,10,RMSE,SNN_order_maximin,unknown,0.174831
3,10,CRPS,SNN_order_maximin,unknown,0.0920713
3,10,time,SNN_order_maximin,unknown,349.4861
3,20,RMSE,SNN_order_maximin,unknown,0.1623867
3,20,CRPS,SNN_order_maximin,unknown,0.08617975
3,20,time,SNN_order_maximin,unknown,405.5392
3,30,RMSE,SNN_order_maximin,unknown,0.153927
3,30,CRPS,SNN_order_maximin,unknown,0.08373001
3,30,time,SNN_order_maximin,unknown,414.457
3,40,RMSE,SNN_order_maximin,unknown,0.1549415
3,40,CRPS,SNN_order_maximin,unknown,0.08389549
3,40,time,SNN_order_maximin,unknown,513.2594
3,50,RMSE,SNN_order_maximin,unknown,0.1498731
3,50,CRPS,SNN_order_maximin,unknown,0.08273432
3,50,time,SNN_order_maximin,unknown,621.0651
3,10,RMSE,SNN_order_maximin,unknown,0.1776263
3,10,CRPS,SNN_order_maximin,unknown,0.09317615
3,10,time,SNN_order_maximin,unknown,380.9778
3,20,RMSE,SNN_order_maximin,unknown,0.1731247
3,20,CRPS,SNN_order_maximin,unknown,0.08926176
3,20,time,SNN_order_maximin,unknown,484.4321
3,30,RMSE,SNN_order_maximin,unknown,0.169576
3,30,CRPS,SNN_order_maximin,unknown,0.08819309
3,30,time,SNN_order_maximin,unknown,461.3593
3,40,RMSE,SNN_order_maximin,unknown,0.172893
3,40,CRPS,SNN_order_maximin,unknown,0.08925461
3,40,time,SNN_order_maximin,unknown,534.5639
3,50,RMSE,SNN_order_maximin,unknown,0.1760209
3,50,CRPS,SNN_order_maximin,unknown,0.08942327
3,50,time,SNN_order_maximin,unknown,626.9924
3,10,RMSE,SNN_order_maximin,unknown,0.1702138
3,10,CRPS,SNN_order_maximin,unknown,0.09224553
3,10,time,SNN_order_maximin,unknown,370.1506
3,20,RMSE,SNN_order_maximin,unknown,0.151365
3,20,CRPS,SNN_order_maximin,unknown,0.08425427
3,20,time,SNN_order_maximin,unknown,464.1876
3,30,RMSE,SNN_order_maximin,unknown,0.1517455
3,30,CRPS,SNN_order_maximin,unknown,0.08482949
3,30,time,SNN_order_maximin,unknown,467.5532
3,40,RMSE,SNN_order_maximin,unknown,0.1461822
3,40,CRPS,SNN_order_maximin,unknown,0.08247562
3,40,time,SNN_order_maximin,unknown,564.5356
3,50,RMSE,SNN_order_maximin,unknown,0.1481388
3,50,CRPS,SNN_order_maximin,unknown,0.08288032
3,50,time,SNN_order_maximin,unknown,641.6256
3,10,RMSE,SNN_order_maximin,unknown,0.1729863
3,10,CRPS,SNN_order_maximin,unknown,0.09116181
3,10,time,SNN_order_maximin,unknown,374.61
3,20,RMSE,SNN_order_maximin,unknown,0.1633266
3,20,CRPS,SNN_order_maximin,unknown,0.08679831
3,20,time,SNN_order_maximin,unknown,432.7259
3,30,RMSE,SNN_order_maximin,unknown,0.1591801
3,30,CRPS,SNN_order_maximin,unknown,0.08475956
3,30,time,SNN_order_maximin,unknown,436.0441
3,40,RMSE,SNN_order_maximin,unknown,0.157397
3,40,CRPS,SNN_order_maximin,unknown,0.08398104
3,40,time,SNN_order_maximin,unknown,523.2541
3,50,RMSE,SNN_order_maximin,unknown,0.1530503
3,50,CRPS,SNN_order_maximin,unknown,0.08358523
3,50,time,SNN_order_maximin,unknown,629.2692
3,10,RMSE,SNN_order_maximin,unknown,0.2060878
3,10,CRPS,SNN_order_maximin,unknown,0.1060947
3,10,time,SNN_order_maximin,unknown,443.8612
3,20,RMSE,SNN_order_maximin,unknown,0.1909978
3,20,CRPS,SNN_order_maximin,unknown,0.09896102
3,20,time,SNN_order_maximin,unknown,532.7887
3,30,RMSE,SNN_order_maximin,unknown,0.1897627
3,30,CRPS,SNN_order_maximin,unknown,0.09796483
3,30,time,SNN_order_maximin,unknown,545.0409
3,40,RMSE,SNN_order_maximin,unknown,0.1847879
3,40,CRPS,SNN_order_maximin,unknown,0.09592523
3,40,time,SNN_order_maximin,unknown,656.1093
3,50,RMSE,SNN_order_maximin,unknown,0.1843611
3,50,CRPS,SNN_order_maximin,unknown,0.095518
3,50,time,SNN_order_maximin,unknown,711.6354
3,10,RMSE,SNN_order_maximin,unknown,0.2117808
3,10,CRPS,SNN_order_maximin,unknown,0.1096849
3,10,time,SNN_order_maximin,unknown,454.804
3,20,RMSE,SNN_order_maximin,unknown,0.1885763
3,20,CRPS,SNN_order_maximin,unknown,0.1000981
3,20,time,SNN_order_maximin,unknown,534.6477
3,30,RMSE,SNN_order_maximin,unknown,0.1818979
3,30,CRPS,SNN_order_maximin,unknown,0.09753419
3,30,time,SNN_order_maximin,unknown,590.1955
3,40,RMSE,SNN_order_maximin,unknown,0.1815944
3,40,CRPS,SNN_order_maximin,unknown,0.09656044
3,40,time,SNN_order_maximin,unknown,671.2909
3,50,RMSE,SNN_order_maximin,unknown,0.1815765
3,50,CRPS,SNN_order_maximin,unknown,0.0970568
3,50,time,SNN_order_maximin,unknown,752.847
3,10,RMSE,SNN_order_maximin,unknown,0.1737672
3,10,CRPS,SNN_order_maximin,unknown,0.09072494
3,10,time,SNN_order_maximin,unknown,390.4736
3,20,RMSE,SNN_order_maximin,unknown,0.164056
3,20,CRPS,SNN_order_maximin,unknown,0.08542216
3,20,time,SNN_order_maximin,unknown,452.0633
3,30,RMSE,SNN_order_maximin,unknown,0.1597352
3,30,CRPS,SNN_order_maximin,unknown,0.08427638
3,30,time,SNN_order_maximin,unknown,477.3984
3,40,RMSE,SNN_order_maximin,unknown,0.1604352
3,40,CRPS,SNN_order_maximin,unknown,0.08390187
3,40,time,SNN_order_maximin,unknown,531.0406
3,50,RMSE,SNN_order_maximin,unknown,0.1584408
3,50,CRPS,SNN_order_maximin,unknown,0.08418081
3,50,time,SNN_order_maximin,unknown,660.4722
3,10,RMSE,SNN_order_maximin,unknown,0.1915502
3,10,CRPS,SNN_order_maximin,unknown,0.09590644
3,10,time,SNN_order_maximin,unknown,337.1828
3,20,RMSE,SNN_order_maximin,unknown,0.1686376
3,20,CRPS,SNN_order_maximin,unknown,0.08737559
3,20,time,SNN_order_maximin,unknown,413.697
3,30,RMSE,SNN_order_maximin,unknown,0.168643
3,30,CRPS,SNN_order_maximin,unknown,0.08610978
3,30,time,SNN_order_maximin,unknown,418.9866
3,40,RMSE,SNN_order_maximin,unknown,0.1644464
3,40,CRPS,SNN_order_maximin,unknown,0.08517963
3,40,time,SNN_order_maximin,unknown,458.5741
3,50,RMSE,SNN_order_maximin,unknown,0.1640591
3,50,CRPS,SNN_order_maximin,unknown,0.08517385
3,50,time,SNN_order_maximin,unknown,589.5209
3,10,RMSE,SNN_order_maximin,unknown,0.1865961
3,10,CRPS,SNN_order_maximin,unknown,0.09650918
3,10,time,SNN_order_maximin,unknown,368.3298
3,20,RMSE,SNN_order_maximin,unknown,0.176327
3,20,CRPS,SNN_order_maximin,unknown,0.09205695
3,20,time,SNN_order_maximin,unknown,458.8377
3,30,RMSE,SNN_order_maximin,unknown,0.1701901
3,30,CRPS,SNN_order_maximin,unknown,0.09055605
3,30,time,SNN_order_maximin,unknown,476.0665
3,40,RMSE,SNN_order_maximin,unknown,0.1724352
3,40,CRPS,SNN_order_maximin,unknown,0.09087724
3,40,time,SNN_order_maximin,unknown,523.8355
3,50,RMSE,SNN_order_maximin,unknown,0.1735928
3,50,CRPS,SNN_order_maximin,unknown,0.09068857
3,50,time,SNN_order_maximin,unknown,597.4854
3,10,RMSE,SNN_order_maximin,unknown,0.1853138
3,10,CRPS,SNN_order_maximin,unknown,0.09772138
3,10,time,SNN_order_maximin,unknown,386.6356
