3,10,NLL,SNN_order_maximin,known,-2.84148
3,10,CRPS,SNN_order_maximin,known,0.09441225
3,20,RMSE,SNN_order_maximin,known,0.1688313
3,20,NLL,SNN_order_maximin,known,-3.0633
3,20,CRPS,SNN_order_maximin,known,0.08563008
3,30,RMSE,SNN_order_maximin,known,0.1644308
3,30,NLL,SNN_order_maximin,known,-3.165937
3,30,CRPS,SNN_order_maximin,known,0.08398803
3,40,RMSE,SNN_order_maximin,known,0.166095
3,40,NLL,SNN_order_maximin,known,-3.063558
3,40,CRPS,SNN_order_maximin,known,0.08413615
3,50,RMSE,SNN_order_maximin,known,0.1658203
3,50,NLL,SNN_order_maximin,known,-3.13107
3,50,CRPS,SNN_order_maximin,known,0.08395639
1,10,RMSE,SNN_order_maximin,known,0.6565885
1,10,NLL,SNN_order_maximin,known,-0.771881
1,10,CRPS,SNN_order_maximin,known,0.3554757
1,20,RMSE,SNN_order_maximin,known,0.6286085
1,20,NLL,SNN_order_maximin,known,-0.9070874
1,20,CRPS,SNN_order_maximin,known,0.3370402
1,30,RMSE,SNN_order_maximin,known,0.6135123
1,30,NLL,SNN_order_maximin,known,-0.9349206
1,30,CRPS,SNN_order_maximin,known,0.3262175
1,40,RMSE,SNN_order_maximin,known,0.6112523
1,40,NLL,SNN_order_maximin,known,-0.9702031
1,40,CRPS,SNN_order_maximin,known,0.324189
1,50,RMSE,SNN_order_maximin,known,0.6105992
1,50,NLL,SNN_order_maximin,known,-0.9730408
1,50,CRPS,SNN_order_maximin,known,0.3251382
1,10,RMSE,SNN_order_maximin,known,0.6222869
1,10,NLL,SNN_order_maximin,known,-0.9455904
1,10,CRPS,SNN_order_maximin,known,0.3260619
1,20,RMSE,SNN_order_maximin,known,0.5835165
1,20,NLL,SNN_order_maximin,known,-1.146212
1,20,CRPS,SNN_order_maximin,known,0.3012783
1,30,RMSE,SNN_order_maximin,known,0.5786579
1,30,NLL,SNN_order_maximin,known,-1.157201
1,30,CRPS,SNN_order_maximin,known,0.297361
1,40,RMSE,SNN_order_maximin,known,0.571126
1,40,NLL,SNN_order_maximin,known,-1.215453
1,40,CRPS,SNN_order_maximin,known,0.2922138
1,50,RMSE,SNN_order_maximin,known,0.5636994
1,50,NLL,SNN_order_maximin,known,-1.255996
1,50,CRPS,SNN_order_maximin,known,0.2871023
1,10,RMSE,SNN_order_maximin,known,0.6193255
1,10,NLL,SNN_order_maximin,known,-0.7729258
1,10,CRPS,SNN_order_maximin,known,0.3368941
1,20,RMSE,SNN_order_maximin,known,0.5891049
1,20,NLL,SNN_order_maximin,known,-0.9706419
1,20,CRPS,SNN_order_maximin,known,0.3158955
1,30,RMSE,SNN_order_maximin,known,0.5782151
1,30,NLL,SNN_order_maximin,known,-0.9864215
1,30,CRPS,SNN_order_maximin,known,0.3091821
1,40,RMSE,SNN_order_maximin,known,0.5741438
1,40,NLL,SNN_order_maximin,known,-0.993621
1,40,CRPS,SNN_order_maximin,known,0.3053802
1,50,RMSE,SNN_order_maximin,known,0.5600417
1,50,NLL,SNN_order_maximin,known,-1.010848
1,50,CRPS,SNN_order_maximin,known,0.2963137
1,10,RMSE,SNN_order_maximin,known,0.6560213
1,10,NLL,SNN_order_maximin,known,-0.8559622
1,10,CRPS,SNN_order_maximin,known,0.3471405
1,20,RMSE,SNN_order_maximin,known,0.6205801
1,20,NLL,SNN_order_maximin,known,-0.9382335
1,20,CRPS,SNN_order_maximin,known,0.3245824
1,30,RMSE,SNN_order_maximin,known,0.6122884
1,30,NLL,SNN_order_maximin,known,-0.9757429
1,30,CRPS,SNN_order_maximin,known,0.3200153
1,40,RMSE,SNN_order_maximin,known,0.600726
1,40,NLL,SNN_order_maximin,known,-0.9865553
1,40,CRPS,SNN_order_maximin,known,0.3139554
1,50,RMSE,SNN_order_maximin,known,0.5892236
1,50,NLL,SNN_order_maximin,known,-1.006137
1,50,CRPS,SNN_order_maximin,known,0.3091388
1,10,RMSE,SNN_order_maximin,known,0.6186822
1,10,NLL,SNN_order_maximin,known,-0.7937012
1,10,CRPS,SNN_order_maximin,known,0.3318454
1,20,RMSE,SNN_order_maximin,known,0.586249
1,20,NLL,SNN_order_maximin,known,-0.944995
1,20,CRPS,SNN_order_maximin,known,0.312733
1,30,RMSE,SNN_order_maximin,known,0.5680312
1,30,NLL,SNN_order_maximin,known,-1.005597
1,30,CRPS,SNN_order_maximin,known,0.3005131
1,40,RMSE,SNN_order_maximin,known,0.5597855
1,40,NLL,SNN_order_maximin,known,-0.9875215
1,40,CRPS,SNN_order_maximin,known,0.297305
1,50,RMSE,SNN_order_maximin,known,0.5578361
1,50,NLL,SNN_order_maximin,known,-1.073314
1,50,CRPS,SNN_order_maximin,known,0.2947585
1,10,RMSE,SNN_order_maximin,known,0.6696517
1,10,NLL,SNN_order_maximin,known,-0.8052365
1,10,CRPS,SNN_order_maximin,known,0.3598426
1,20,RMSE,SNN_order_maximin,known,0.6376844
1,20,NLL,SNN_order_maximin,known,-0.9097426
1,20,CRPS,SNN_order_maximin,known,0.3382517
1,30,RMSE,SNN_order_maximin,known,0.6182171
1,30,NLL,SNN_order_maximin,known,-0.9410138
1,30,CRPS,SNN_order_maximin,known,0.3264223
1,40,RMSE,SNN_order_maximin,known,0.6048788
1,40,NLL,SNN_order_maximin,known,-0.9548487
1,40,CRPS,SNN_order_maximin,known,0.3190333
1,50,RMSE,SNN_order_maximin,known,0.6126069
1,50,NLL,SNN_order_maximin,known,-0.9966832
1,50,CRPS,SNN_order_maximin,known,0.3219503
1,10,RMSE,SNN_order_maximin,known,0.5572734
1,10,NLL,SNN_order_maximin,known,-0.908204
1,10,CRPS,SNN_order_maximin,known,0.2977047
1,20,RMSE,SNN_order_maximin,known,0.5276013
1,20,NLL,SNN_order_maximin,known,-1.124302
1,20,CRPS,SNN_order_maximin,known,0.2785297
1,30,RMSE,SNN_order_maximin,known,0.5206106
1,30,NLL,SNN_order_maximin,known,-1.164825
1,30,CRPS,SNN_order_maximin,known,0.2732683
1,40,RMSE,SNN_order_maximin,known,0.5297466
1,40,NLL,SNN_order_maximin,known,-1.157552
1,40,CRPS,SNN_order_maximin,known,0.2775374
1,50,RMSE,SNN_order_maximin,known,0.5213283
1,50,NLL,SNN_order_maximin,known,-1.178989
1,50,CRPS,SNN_order_maximin,known,0.2728845
1,10,RMSE,SNN_order_maximin,known,0.635969
1,10,NLL,SNN_order_maximin,known,-0.7408161
1,10,CRPS,SNN_order_maximin,known,0.3511109
1,20,RMSE,SNN_order_maximin,known,0.6029032
1,20,NLL,SNN_order_maximin,known,-0.8626246
1,20,CRPS,SNN_order_maximin,known,0.3287213
1,30,RMSE,SNN_order_maximin,known,0.5939649
1,30,NLL,SNN_order_maximin,known,-0.8246138
1,30,CRPS,SNN_order_maximin,known,0.323384
1,40,RMSE,SNN_order_maximin,known,0.5965841
1,40,NLL,SNN_order_maximin,known,-0.8539177
1,40,CRPS,SNN_order_maximin,known,0.324458
1,50,RMSE,SNN_order_maximin,known,0.5877143
1,50,NLL,SNN_order_maximin,known,-0.8983064
1,50,CRPS,SNN_order_maximin,known,0.319647
1,10,RMSE,SNN_order_maximin,known,0.6669066
1,10,NLL,SNN_order_maximin,known,-0.8752878
1,10,CRPS,SNN_order_maximin,known,0.360583
1,20,RMSE,SNN_order_maximin,known,0.6343083
1,20,NLL,SNN_order_maximin,known,-0.8754307
1,20,CRPS,SNN_order_maximin,known,0.3421159
1,30,RMSE,SNN_order_maximin,known,0.6221039
1,30,NLL,SNN_order_maximin,known,-0.933883
1,30,CRPS,SNN_order_maximin,known,0.3315176
1,40,RMSE,SNN_order_maximin,known,0.6182248
1,40,NLL,SNN_order_maximin,known,-0.9661185
1,40,CRPS,SNN_order_maximin,known,0.3292003
1,50,RMSE,SNN_order_maximin,known,0.610001
1,50,NLL,SNN_order_maximin,known,-0.9862733
1,50,CRPS,SNN_order_maximin,known,0.3245177
1,10,RMSE,SNN_order_maximin,known,0.6496732
1,10,NLL,SNN_order_maximin,known,-0.8454238
1,10,CRPS,SNN_order_maximin,known,0.350171
1,20,RMSE,SNN_order_maximin,known,0.6148708
1,20,NLL,SNN_order_maximin,known,-0.9969723
1,20,CRPS,SNN_order_maximin,known,0.328294
1,30,RMSE,SNN_order_maximin,known,0.6064168
1,30,NLL,SNN_order_maximin,known,-1.047436
1,30,CRPS,SNN_order_maximin,known,0.3226778
1,40,RMSE,SNN_order_maximin,known,0.6078201
1,40,NLL,SNN_order_maximin,known,-1.141362
1,40,CRPS,SNN_order_maximin,known,0.3218711
1,50,RMSE,SNN_order_maximin,known,0.6084867
1,50,NLL,SNN_order_maximin,known,-1.094436
1,50,CRPS,SNN_order_maximin,known,0.3229336
1,10,RMSE,SNN_order_maximin,known,0.5796614
1,10,NLL,SNN_order_maximin,known,-0.8549785
1,10,CRPS,SNN_order_maximin,known,0.3148182
1,20,RMSE,SNN_order_maximin,known,0.5445468
1,20,NLL,SNN_order_maximin,known,-0.9606945
1,20,CRPS,SNN_order_maximin,known,0.2931135
1,30,RMSE,SNN_order_maximin,known,0.5389645
1,30,NLL,SNN_order_maximin,known,-1.044462
1,30,CRPS,SNN_order_maximin,known,0.2876001
1,40,RMSE,SNN_order_maximin,known,0.530217
1,40,NLL,SNN_order_maximin,known,-1.035062
1,40,CRPS,SNN_order_maximin,known,0.2822721
1,50,RMSE,SNN_order_maximin,known,0.5249216
1,50,NLL,SNN_order_maximin,known,-1.037416
1,50,CRPS,SNN_order_maximin,known,0.2797433
1,10,RMSE,SNN_order_maximin,known,0.5710227
1,10,NLL,SNN_order_maximin,known,-0.9070185
1,10,CRPS,SNN_order_maximin,known,0.3077398
1,20,RMSE,SNN_order_maximin,known,0.5256055
1,20,NLL,SNN_order_maximin,known,-1.057647
1,20,CRPS,SNN_order_maximin,known,0.27895
1,30,RMSE,SNN_order_maximin,known,0.5194995
1,30,NLL,SNN_order_maximin,known,-1.089253
1,30,CRPS,SNN_order_maximin,known,0.2743671
1,40,RMSE,SNN_order_maximin,known,0.5113392
1,40,NLL,SNN_order_maximin,known,-1.100138
1,40,CRPS,SNN_order_maximin,known,0.2682134
1,50,RMSE,SNN_order_maximin,known,0.5127781
1,50,NLL,SNN_order_maximin,known,-1.153303
1,50,CRPS,SNN_order_maximin,known,0.2683059
1,10,RMSE,SNN_order_maximin,known,0.6578653
1,10,NLL,SNN_order_maximin,known,-0.7651297
1,10,CRPS,SNN_order_maximin,known,0.3592523
1,20,RMSE,SNN_order_maximin,known,0.6101328
1,20,NLL,SNN_order_maximin,known,-0.9233481
1,20,CRPS,SNN_order_maximin,known,0.3275064
1,30,RMSE,SNN_order_maximin,known,0.5954883
1,30,NLL,SNN_order_maximin,known,-0.9976688
1,30,CRPS,SNN_order_maximin,known,0.3176033
1,40,RMSE,SNN_order_maximin,known,0.5838146
1,40,NLL,SNN_order_maximin,known,-0.98682
1,40,CRPS,SNN_order_maximin,known,0.3128894
1,50,RMSE,SNN_order_maximin,known,0.5747406
1,50,NLL,SNN_order_maximin,known,-1.019037
1,50,CRPS,SNN_order_maximin,known,0.3081259
1,10,RMSE,SNN_order_maximin,known,0.7233202
1,10,NLL,SNN_order_maximin,known,-0.7381177
1,10,CRPS,SNN_order_maximin,known,0.3976834
1,20,RMSE,SNN_order_maximin,known,0.6868178
1,20,NLL,SNN_order_maximin,known,-0.857015
1,20,CRPS,SNN_order_maximin,known,0.3727283
1,30,RMSE,SNN_order_maximin,known,0.6676399
1,30,NLL,SNN_order_maximin,known,-0.8998229
1,30,CRPS,SNN_order_maximin,known,0.360804
1,40,RMSE,SNN_order_maximin,known,0.6601732
1,40,NLL,SNN_order_maximin,known,-0.8935735
1,40,CRPS,SNN_order_maximin,known,0.3554631
1,50,RMSE,SNN_order_maximin,known,0.6500254
1,50,NLL,SNN_order_maximin,known,-0.8962342
1,50,CRPS,SNN_order_maximin,known,0.3497182
1,10,RMSE,SNN_order_maximin,known,0.5864961
1,10,NLL,SNN_order_maximin,known,-0.8621899
1,10,CRPS,SNN_order_maximin,known,0.3168158
1,20,RMSE,SNN_order_maximin,known,0.5560266
1,20,NLL,SNN_order_maximin,known,-0.9523501
1,20,CRPS,SNN_order_maximin,known,0.2983998
1,30,RMSE,SNN_order_maximin,known,0.5446053
1,30,NLL,SNN_order_maximin,known,-1.028577
1,30,CRPS,SNN_order_maximin,known,0.2912668
1,40,RMSE,SNN_order_maximin,known,0.5401895
1,40,NLL,SNN_order_maximin,known,-1.054708
1,40,CRPS,SNN_order_maximin,known,0.288396
1,50,RMSE,SNN_order_maximin,known,0.5424601
1,50,NLL,SNN_order_maximin,known,-1.018366
1,50,CRPS,SNN_order_maximin,known,0.2900401
1,10,RMSE,SNN_order_maximin,known,0.5806512
1,10,NLL,SNN_order_maximin,known,-0.8827061
1,10,CRPS,SNN_order_maximin,known,0.3064261
1,20,RMSE,SNN_order_maximin,known,0.538806
1,20,NLL,SNN_order_maximin,known,-1.107136
1,20,CRPS,SNN_order_maximin,known,0.2778642
1,30,RMSE,SNN_order_maximin,known,0.5352558
1,30,NLL,SNN_order_maximin,known,-1.209429
1,30,CRPS,SNN_order_maximin,known,0.2766058
1,40,RMSE,SNN_order_maximin,known,0.5216702
1,40,NLL,SNN_order_maximin,known,-1.21908
1,40,CRPS,SNN_order_maximin,known,0.2686167
1,50,RMSE,SNN_order_maximin,known,0.5202279
1,50,NLL,SNN_order_maximin,known,-1.215485
1,50,CRPS,SNN_order_maximin,known,0.267419
1,10,RMSE,SNN_order_maximin,known,0.6352378
1,10,NLL,SNN_order_maximin,known,-0.8376805
1,10,CRPS,SNN_order_maximin,known,0.3380399
1,20,RMSE,SNN_order_maximin,known,0.5970987
1,20,NLL,SNN_order_maximin,known,-0.9991882
1,20,CRPS,SNN_order_maximin,known,0.3137723
1,30,RMSE,SNN_order_maximin,known,0.5869219
1,30,NLL,SNN_order_maximin,known,-1.087138
1,30,CRPS,SNN_order_maximin,known,0.306856
1,40,RMSE,SNN_order_maximin,known,0.5683662
1,40,NLL,SNN_order_maximin,known,-1.081157
1,40,CRPS,SNN_order_maximin,known,0.297548
1,50,RMSE,SNN_order_maximin,known,0.5758034
1,50,NLL,SNN_order_maximin,known,-1.08556
1,50,CRPS,SNN_order_maximin,known,0.2989289
1,10,RMSE,SNN_order_maximin,known,0.6085174
1,10,NLL,SNN_order_maximin,known,-0.7881502
1,10,CRPS,SNN_order_maximin,known,0.3272097
1,20,RMSE,SNN_order_maximin,known,0.5762819
1,20,NLL,SNN_order_maximin,known,-1.003557
1,20,CRPS,SNN_order_maximin,known,0.3059732
1,30,RMSE,SNN_order_maximin,known,0.5540609
1,30,NLL,SNN_order_maximin,known,-1.024043
1,30,CRPS,SNN_order_maximin,known,0.2929967
1,40,RMSE,SNN_order_maximin,known,0.5637999
1,40,NLL,SNN_order_maximin,known,-1.083383
1,40,CRPS,SNN_order_maximin,known,0.2972996
1,50,RMSE,SNN_order_maximin,known,0.5617321
1,50,NLL,SNN_order_maximin,known,-1.093853
1,50,CRPS,SNN_order_maximin,known,0.2947038
1,10,RMSE,SNN_order_maximin,known,0.5792562
1,10,NLL,SNN_order_maximin,known,-0.8429357
1,10,CRPS,SNN_order_maximin,known,0.3118903
1,20,RMSE,SNN_order_maximin,known,0.5459229
1,20,NLL,SNN_order_maximin,known,-1.066586
1,20,CRPS,SNN_order_maximin,known,0.2889367
1,30,RMSE,SNN_order_maximin,known,0.539268
1,30,NLL,SNN_order_maximin,known,-1.071819
1,30,CRPS,SNN_order_maximin,known,0.2847877
1,40,RMSE,SNN_order_maximin,known,0.5330727
1,40,NLL,SNN_order_maximin,known,-1.129688
1,40,CRPS,SNN_order_maximin,known,0.2814718
1,50,RMSE,SNN_order_maximin,known,0.5249279
1,50,NLL,SNN_order_maximin,known,-1.145233
1,50,CRPS,SNN_order_maximin,known,0.2766226
1,10,RMSE,SNN_order_maximin,known,0.6091511
1,10,NLL,SNN_order_maximin,known,-0.8633656
1,10,CRPS,SNN_order_maximin,known,0.3262042
1,20,RMSE,SNN_order_maximin,known,0.5694076
1,20,NLL,SNN_order_maximin,known,-1.043852
1,20,CRPS,SNN_order_maximin,known,0.2998233
1,30,RMSE,SNN_order_maximin,known,0.5545437
1,30,NLL,SNN_order_maximin,known,-1.120992
1,30,CRPS,SNN_order_maximin,known,0.2894408
1,40,RMSE,SNN_order_maximin,known,0.5470689
1,40,NLL,SNN_order_maximin,known,-1.16747
1,40,CRPS,SNN_order_maximin,known,0.2862218
1,50,RMSE,SNN_order_maximin,known,0.5378354
1,50,NLL,SNN_order_maximin,known,-1.132538
1,50,CRPS,SNN_order_maximin,known,0.2807891
2,10,RMSE,SNN_order_maximin,known,0.7101763
2,10,NLL,SNN_order_maximin,known,-0.7355535
2,10,CRPS,SNN_order_maximin,known,0.3886453
2,20,RMSE,SNN_order_maximin,known,0.6882043
2,20,NLL,SNN_order_maximin,known,-0.7523992
2,20,CRPS,SNN_order_maximin,known,0.3732384
2,30,RMSE,SNN_order_maximin,known,0.6756464
2,30,NLL,SNN_order_maximin,known,-0.8811401
2,30,CRPS,SNN_order_maximin,known,0.3637247
2,40,RMSE,SNN_order_maximin,known,0.6759691
2,40,NLL,SNN_order_maximin,known,-0.8964509
2,40,CRPS,SNN_order_maximin,known,0.3653445
2,50,RMSE,SNN_order_maximin,known,0.6787574
2,50,NLL,SNN_order_maximin,known,-0.8344727
2,50,CRPS,SNN_order_maximin,known,0.3673666
2,10,RMSE,SNN_order_maximin,known,0.6050413
2,10,NLL,SNN_order_maximin,known,-1.045582
2,10,CRPS,SNN_order_maximin,known,0.316988
2,20,RMSE,SNN_order_maximin,known,0.5999789
2,20,NLL,SNN_order_maximin,known,-1.099886
2,20,CRPS,SNN_order_maximin,known,0.3144664
2,30,RMSE,SNN_order_maximin,known,0.5967911
2,30,NLL,SNN_order_maximin,known,-1.009746
2,30,CRPS,SNN_order_maximin,known,0.3130437
2,40,RMSE,SNN_order_maximin,known,0.6150298
2,40,NLL,SNN_order_maximin,known,-0.9562653
2,40,CRPS,SNN_order_maximin,known,0.3240062
2,50,RMSE,SNN_order_maximin,known,0.6373424
2,50,NLL,SNN_order_maximin,known,-0.9550059
2,50,CRPS,SNN_order_maximin,known,0.340386
2,10,RMSE,SNN_order_maximin,known,0.600937
2,10,NLL,SNN_order_maximin,known,-0.8533651
2,10,CRPS,SNN_order_maximin,known,0.3276658
2,20,RMSE,SNN_order_maximin,known,0.5870411
2,20,NLL,SNN_order_maximin,known,-1.003883
2,20,CRPS,SNN_order_maximin,known,0.3164396
2,30,RMSE,SNN_order_maximin,known,0.5744489
2,30,NLL,SNN_order_maximin,known,-0.9383288
2,30,CRPS,SNN_order_maximin,known,0.3102425
2,40,RMSE,SNN_order_maximin,known,0.5770531
2,40,NLL,SNN_order_maximin,known,-0.9643785
2,40,CRPS,SNN_order_maximin,known,0.3143179
2,50,RMSE,SNN_order_maximin,known,0.586951
2,50,NLL,SNN_order_maximin,known,-0.9014101
2,50,CRPS,SNN_order_maximin,known,0.3233364
2,10,RMSE,SNN_order_maximin,known,0.702667
2,10,NLL,SNN_order_maximin,known,-0.8329736
2,10,CRPS,SNN_order_maximin,known,0.3827531
2,20,RMSE,SNN_order_maximin,known,0.700755
2,20,NLL,SNN_order_maximin,known,-0.766787
2,20,CRPS,SNN_order_maximin,known,0.3809278
2,30,RMSE,SNN_order_maximin,known,0.6871773
2,30,NLL,SNN_order_maximin,known,-0.8146885
2,30,CRPS,SNN_order_maximin,known,0.3730186
2,40,RMSE,SNN_order_maximin,known,0.700701
2,40,NLL,SNN_order_maximin,known,-0.8075551
2,40,CRPS,SNN_order_maximin,known,0.3806346
2,10,RMSE,SNN_order_maximin,known,0.6601875
2,10,NLL,SNN_order_maximin,known,-0.8284215
2,10,CRPS,SNN_order_maximin,known,0.3530351
2,20,RMSE,SNN_order_maximin,known,0.6438057
2,20,NLL,SNN_order_maximin,known,-0.9119908
2,20,CRPS,SNN_order_maximin,known,0.3444074
2,30,RMSE,SNN_order_maximin,known,0.6483789
2,30,NLL,SNN_order_maximin,known,-0.9214219
2,30,CRPS,SNN_order_maximin,known,0.3464604
2,40,RMSE,SNN_order_maximin,known,0.6561118
2,40,NLL,SNN_order_maximin,known,-0.8589006
2,40,CRPS,SNN_order_maximin,known,0.3519927
2,50,RMSE,SNN_order_maximin,known,0.6652823
2,50,NLL,SNN_order_maximin,known,-0.8344151
2,50,CRPS,SNN_order_maximin,known,0.3591528
2,10,RMSE,SNN_order_maximin,known,0.6324865
2,10,NLL,SNN_order_maximin,known,-0.7997705
2,10,CRPS,SNN_order_maximin,known,0.3397127
2,20,RMSE,SNN_order_maximin,known,0.6257525
2,20,NLL,SNN_order_maximin,known,-0.8904167
2,20,CRPS,SNN_order_maximin,known,0.3344584
2,30,RMSE,SNN_order_maximin,known,0.6293315
2,30,NLL,SNN_order_maximin,known,-0.8567846
2,30,CRPS,SNN_order_maximin,known,0.3367642
2,40,RMSE,SNN_order_maximin,known,0.6432583
2,40,NLL,SNN_order_maximin,known,-0.8161525
2,40,CRPS,SNN_order_maximin,known,0.3462868
2,50,RMSE,SNN_order_maximin,known,0.6473267
2,50,NLL,SNN_order_maximin,known,-0.8049471
2,50,CRPS,SNN_order_maximin,known,0.3513355
2,10,RMSE,SNN_order_maximin,known,0.6039207
2,10,NLL,SNN_order_maximin,known,-0.8136217
2,10,CRPS,SNN_order_maximin,known,0.3293299
2,20,RMSE,SNN_order_maximin,known,0.5977967
2,20,NLL,SNN_order_maximin,known,-0.8929514
2,20,CRPS,SNN_order_maximin,known,0.3223386
2,30,RMSE,SNN_order_maximin,known,0.587594
2,30,NLL,SNN_order_maximin,known,-0.8791324
2,30,CRPS,SNN_order_maximin,known,0.3163711
2,40,RMSE,SNN_order_maximin,known,0.5955475
2,40,NLL,SNN_order_maximin,known,-0.8643455
2,40,CRPS,SNN_order_maximin,known,0.3228426
2,50,RMSE,SNN_order_maximin,known,0.5959986
2,50,NLL,SNN_order_maximin,known,-0.8572973
2,50,CRPS,SNN_order_maximin,known,0.3255796
2,10,RMSE,SNN_order_maximin,known,0.6475955
2,10,NLL,SNN_order_maximin,known,-0.7287297
2,10,CRPS,SNN_order_maximin,known,0.3542173
2,20,RMSE,SNN_order_maximin,known,0.6419253
2,20,NLL,SNN_order_maximin,known,-0.78991
2,20,CRPS,SNN_order_maximin,known,0.348483
2,30,RMSE,SNN_order_maximin,known,0.6316633
2,30,NLL,SNN_order_maximin,known,-0.8737935
2,30,CRPS,SNN_order_maximin,known,0.3431149
2,40,RMSE,SNN_order_maximin,known,0.6386027
2,40,NLL,SNN_order_maximin,known,-0.80348
2,40,CRPS,SNN_order_maximin,known,0.3493311
2,50,RMSE,SNN_order_maximin,known,0.6476245
2,50,NLL,SNN_order_maximin,known,-0.8159047
2,50,CRPS,SNN_order_maximin,known,0.3554358
2,10,RMSE,SNN_order_maximin,known,0.6534333
2,10,NLL,SNN_order_maximin,known,-0.8312011
2,10,CRPS,SNN_order_maximin,known,0.3506747
2,20,RMSE,SNN_order_maximin,known,0.6229722
2,20,NLL,SNN_order_maximin,known,-0.915413
2,20,CRPS,SNN_order_maximin,known,0.3290015
2,30,RMSE,SNN_order_maximin,known,0.6254701
2,30,NLL,SNN_order_maximin,known,-1.042271
2,30,CRPS,SNN_order_maximin,known,0.329463
2,10,RMSE,SNN_order_maximin,known,0.6220013
2,10,NLL,SNN_order_maximin,known,-0.7923015
2,10,CRPS,SNN_order_maximin,known,0.334617
2,20,RMSE,SNN_order_maximin,known,0.5851129
2,20,NLL,SNN_order_maximin,known,-0.9461512
2,20,CRPS,SNN_order_maximin,known,0.3103737
2,30,RMSE,SNN_order_maximin,known,0.5827417
2,30,NLL,SNN_order_maximin,known,-0.9103423
2,30,CRPS,SNN_order_maximin,known,0.309444
2,40,RMSE,SNN_order_maximin,known,0.5841782
2,40,NLL,SNN_order_maximin,known,-0.9373345
2,40,CRPS,SNN_order_maximin,known,0.3137321
2,50,RMSE,SNN_order_maximin,known,0.5918456
2,50,NLL,SNN_order_maximin,known,-0.9092215
2,50,CRPS,SNN_order_maximin,known,0.3213071
2,10,RMSE,SNN_order_maximin,known,0.6148098
2,10,NLL,SNN_order_maximin,known,-0.8430481
2,10,CRPS,SNN_order_maximin,known,0.3319928
2,20,RMSE,SNN_order_maximin,known,0.6025273
2,20,NLL,SNN_order_maximin,known,-0.9609924
2,20,CRPS,SNN_order_maximin,known,0.3237756
2,30,RMSE,SNN_order_maximin,known,0.5979992
2,30,NLL,SNN_order_maximin,known,-0.9137406
2,30,CRPS,SNN_order_maximin,known,0.3201309
2,40,RMSE,SNN_order_maximin,known,0.5920717
2,40,NLL,SNN_order_maximin,known,-0.874101
2,40,CRPS,SNN_order_maximin,known,0.318512
2,50,RMSE,SNN_order_maximin,known,0.5936214
2,50,NLL,SNN_order_maximin,known,-0.904329
2,50,CRPS,SNN_order_maximin,known,0.3207697
2,10,RMSE,SNN_order_maximin,known,0.67253
2,10,NLL,SNN_order_maximin,known,-0.8501608
2,10,CRPS,SNN_order_maximin,known,0.3599004
2,20,RMSE,SNN_order_maximin,known,0.6440605
2,20,NLL,SNN_order_maximin,known,-0.9054507
2,20,CRPS,SNN_order_maximin,known,0.34114
2,30,RMSE,SNN_order_maximin,known,0.632317
2,30,NLL,SNN_order_maximin,known,-0.9333044
2,30,CRPS,SNN_order_maximin,known,0.3320998
2,40,RMSE,SNN_order_maximin,known,0.6427169
2,40,NLL,SNN_order_maximin,known,-0.9256518
2,40,CRPS,SNN_order_maximin,known,0.3398891
2,50,RMSE,SNN_order_maximin,known,0.6388651
2,50,NLL,SNN_order_maximin,known,-1.006383
2,50,CRPS,SNN_order_maximin,known,0.3400682
2,10,RMSE,SNN_order_maximin,known,0.5725124
2,10,NLL,SNN_order_maximin,known,-1.022242
2,10,CRPS,SNN_order_maximin,known,0.3041112
2,20,RMSE,SNN_order_maximin,known,0.5649277
2,20,NLL,SNN_order_maximin,known,-1.095514
2,20,CRPS,SNN_order_maximin,known,0.297342
2,30,RMSE,SNN_order_maximin,known,0.5642294
2,30,NLL,SNN_order_maximin,known,-1.062364
2,30,CRPS,SNN_order_maximin,known,0.2975995
2,40,RMSE,SNN_order_maximin,known,0.5689384
2,40,NLL,SNN_order_maximin,known,-0.9527469
2,40,CRPS,SNN_order_maximin,known,0.3033091
2,10,RMSE,SNN_order_maximin,known,0.6912793
2,10,NLL,SNN_order_maximin,known,-0.8115039
2,10,CRPS,SNN_order_maximin,known,0.3765321
2,20,RMSE,SNN_order_maximin,known,0.6720337
2,20,NLL,SNN_order_maximin,known,-0.8883146
2,20,CRPS,SNN_order_maximin,known,0.3615447
2,30,RMSE,SNN_order_maximin,known,0.6701605
2,30,NLL,SNN_order_maximin,known,-0.8915863
2,30,CRPS,SNN_order_maximin,known,0.3616545
2,40,RMSE,SNN_order_maximin,known,0.6710091
2,40,NLL,SNN_order_maximin,known,-0.8518198
2,40,CRPS,SNN_order_maximin,known,0.3637782
2,50,RMSE,SNN_order_maximin,known,0.6744728
2,50,NLL,SNN_order_maximin,known,-0.8177216
2,50,CRPS,SNN_order_maximin,known,0.3705501
2,10,RMSE,SNN_order_maximin,known,0.5828848
2,10,NLL,SNN_order_maximin,known,-0.9448077
2,10,CRPS,SNN_order_maximin,known,0.3089928
2,20,RMSE,SNN_order_maximin,known,0.5619299
2,20,NLL,SNN_order_maximin,known,-1.057054
2,20,CRPS,SNN_order_maximin,known,0.2959555
2,30,RMSE,SNN_order_maximin,known,0.5596596
2,30,NLL,SNN_order_maximin,known,-1.077638
2,30,CRPS,SNN_order_maximin,known,0.2963252
2,40,RMSE,SNN_order_maximin,known,0.553594
